Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
41,1,1102,1,2,2,0,94,3,2,4,5993,19479,8.0,1,11,3,1,0,8.0,0.5,1,6,4.0,0.0,5.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,665.8888888888889,0.5714285714285714,2.5,0,1,2996.5,False,True,False
49,0,279,8,1,3,1,61,2,2,2,5130,24907,1.0,0,23,4,4,1,10.0,3.0,3,10,7.0,1.0,7.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,466.3636363636364,0.6363636363636364,2.75,0,0,2565.0,False,False,True
37,1,1373,2,2,4,1,92,2,1,3,2090,2396,6.0,1,15,3,2,0,7.0,3.0,3,0,0.0,0.0,0.0,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,261.25,0.0,2.75,0,1,2090.0,False,True,False
33,0,1392,3,4,4,0,56,3,1,3,2909,23159,1.0,1,11,3,3,0,8.0,3.0,3,8,7.0,3.0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,323.22222222222223,0.7777777777777778,3.25,0,1,2909.0,True,False,False
27,0,591,2,1,1,1,40,3,1,2,3468,16632,8.5,0,12,3,4,1,6.0,3.0,3,2,2.0,2.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,495.42857142857144,0.6666666666666666,2.5,0,0,3468.0,True,False,False
32,0,1005,2,2,4,1,79,3,1,4,3068,11864,0.0,0,13,3,3,0,8.0,2.0,2,7,7.0,3.0,6.0,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,340.8888888888889,0.875,3.5,0,0,3068.0,True,False,False
59,0,1324,3,3,3,0,81,4,1,1,2670,9964,4.0,1,20,4,1,3,12.0,3.0,2,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,205.3846153846154,0.0,2.25,0,1,2670.0,False,False,True
30,0,1358,24,1,4,1,67,3,1,3,2693,13335,1.0,0,22,4,2,1,1.0,2.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1346.5,0.0,3.0,0,0,2693.0,True,False,False
38,0,216,23,3,4,1,44,2,3,3,9526,8787,0.0,0,21,4,2,0,10.0,2.0,3,9,7.0,1.0,8.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,866.0,0.7,2.75,0,0,3175.3333333333335,False,True,False
36,0,1299,27,3,3,1,94,3,2,3,5237,16577,6.0,0,13,3,2,2,17.0,3.0,2,7,7.0,7.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,290.94444444444446,0.875,2.75,1,0,2618.5,False,True,False
35,0,809,16,3,1,1,84,4,1,2,2426,16479,0.0,0,13,3,3,1,6.0,4.5,3,5,4.0,0.0,3.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,346.57142857142856,0.6666666666666666,2.5,0,0,2426.0,False,True,False
29,0,153,15,2,4,0,49,2,2,3,4193,12682,0.0,1,12,3,4,0,10.0,3.0,3,9,5.0,0.0,8.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,381.1818181818182,0.5,3.25,0,1,2096.5,True,False,False
31,0,670,26,1,1,1,31,3,1,3,2911,15170,1.0,0,17,3,4,1,5.0,1.0,2,5,2.0,4.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,485.1666666666667,0.3333333333333333,2.75,1,0,2911.0,True,False,False
34,0,1346,19,2,2,1,93,3,1,4,2661,8758,0.0,0,11,3,3,1,3.0,2.0,3,2,2.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,665.25,0.6666666666666666,3.0,0,0,2661.0,True,False,False
28,1,103,24,3,3,1,50,2,1,3,2028,12947,5.0,1,14,3,2,0,6.0,4.0,3,4,2.0,0.0,3.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,289.7142857142857,0.4,2.5,0,1,2028.0,True,False,False
